row,col,x,y,land surface temperature,B2_blue,B3_green,B4_red,B5_NIR,B6_SWIR1,B7_SWIR2,B8_pan,B9_cirrus,NDVI,EVI,NDWI
1142,927,618915.0,3346425.0,322.47818,0.33333343,0.27729306,0.2549471,0.5381909,0.23642296,0.14941801,0.14008693,0.00080024276,0.35711792,1.246951,-0.31993008
1019,190,596805.0,3350115.0,319.2926,0.289519,0.28641862,0.28466374,0.7140922,0.45157593,0.27955496,0.12245937,0.0015782565,0.42996335,0.8583887,-0.42745522
1649,931,619035.0,3331215.0,319.89075,0.687242,0.78768176,0.91924214,1.0,0.80345654,0.60651577,0.31064978,0.0016671724,0.042077992,0.08550735,-0.11876736
438,894,617925.0,3367545.0,324.59735,0.4265196,0.46518633,0.5427537,0.7030948,0.49213406,0.33095455,0.21570988,0.0010892192,0.12870032,0.22766411,-0.20363973
216,1534,637125.0,3374205.0,319.7096,0.26401418,0.26863545,0.22821385,0.9805473,0.4522389,0.18104553,0.0968516,0.0010892192,0.6224004,1.3731478,-0.5699021
1185,424,603825.0,3345135.0,318.6705,0.23675445,0.20955321,0.17843267,0.6767709,0.32276493,0.16201444,0.075245045,0.0014448827,0.58271295,1.2821187,-0.5271409
193,496,605985.0,3374895.0,313.75882,0.20387897,0.16012302,0.1066565,0.5309957,0.19130205,0.07754436,0.07237751,0.0012225931,0.66547126,1.6528172,-0.53662664
1369,1733,643095.0,3339615.0,325.5134,0.2956612,0.30496225,0.3687828,0.8372875,0.6058528,0.3493227,0.11894719,0.00091138756,0.38845554,0.6391519,-0.4660323
74,130,595005.0,3378465.0,312.24463,0.20013516,0.160708,0.103965625,0.5220457,0.17609277,0.06744383,0.071799554,0.0011781352,0.6678474,1.620903,-0.5292358
1610,1737,643215.0,3332385.0,315.8233,0.21101564,0.17176397,0.13725059,0.6145884,0.31215745,0.13089389,0.07448926,0.0010447614,0.63489366,1.3949503,-0.5631374
1090,1625,639855.0,3347985.0,322.9977,0.23868485,0.23037824,0.2034695,0.7936485,0.5119451,0.23186016,0.10051938,0.00093361654,0.5918848,1.205107,-0.5500542
1581,488,605745.0,3333255.0,316.16168,0.21165912,0.17269994,0.12993842,0.59341234,0.25607806,0.11197976,0.07662324,0.0009780745,0.64073193,1.4749051,-0.54915243
205,354,601725.0,3374535.0,316.16168,0.26214224,0.24816142,0.22692691,0.7412349,0.36792484,0.18829921,0.09903004,0.0016449434,0.5312211,1.1311134,-0.4983579
320,1297,630015.0,3371085.0,326.0466,0.32707423,0.3063662,0.31239143,0.68847036,0.4054801,0.257014,0.112789765,0.0014893407,0.37575513,0.8472061,-0.38408735
1145,512,606465.0,3346335.0,321.36392,0.22107719,0.17656074,0.1368411,0.5838188,0.24059577,0.10644202,0.09196123,0.0015337986,0.62023383,1.4963369,-0.53559834
1471,337,601215.0,3336555.0,317.7169,0.24944834,0.22429453,0.20224106,0.6819772,0.408132,0.20526342,0.08693748,0.0011559061,0.54255396,1.1705894,-0.50501704
413,1210,627405.0,3368295.0,321.86636,0.2617913,0.2397963,0.22160365,0.7405915,0.4114858,0.19414893,0.11118928,0.0014226538,0.53937906,1.1722938,-0.5108134
966,660,610905.0,3351705.0,315.3072,0.24149272,0.22084318,0.18241048,0.79013866,0.3470998,0.1562817,0.075956374,0.0013781958,0.62488174,1.4154198,-0.5631115
58,1735,643155.0,3378945.0,324.61786,0.2870036,0.2654181,0.31438035,0.5362605,0.48394445,0.30938858,0.1263939,0.0012003641,0.2608388,0.43676662,-0.33784407
1350,1187,626715.0,3340185.0,318.71152,0.23499954,0.2010711,0.181767,0.6357058,0.3280297,0.14817008,0.103298,0.0011336772,0.55529535,1.1774577,-0.5194153
1039,1527,636915.0,3349515.0,316.524,0.21329704,0.18311244,0.12672107,0.82693344,0.25373816,0.08557799,0.07975753,0.0010003034,0.7342411,1.7726321,-0.63741755
1395,264,599025.0,3338835.0,317.28964,0.23669596,0.20779829,0.17474733,0.66501296,0.34904972,0.17897864,0.10658789,0.0011336772,0.5838161,1.3062919,-0.5238414
672,1035,622155.0,3360525.0,324.4948,0.45342836,0.472791,0.50332654,0.6835566,0.51089215,0.40029335,0.12181473,0.001267051,0.15185156,0.3458506,-0.1822684
1646,158,595845.0,3331305.0,315.90875,0.2521392,0.23640347,0.2290328,0.5966882,0.39604256,0.23041724,0.080402166,0.0011781352,0.44525376,0.85117954,-0.4324671
976,1014,621525.0,3351405.0,320.46838,0.2850732,0.2509108,0.24336463,0.6449484,0.27822903,0.17164697,0.10703246,0.0011781352,0.45207462,1.0381271,-0.43984324
1052,1154,625725.0,3349125.0,324.10516,0.5456201,0.54989034,0.57609713,0.8423767,0.8028716,0.6914148,0.22620195,0.0011336772,0.1877226,0.5516191,-0.21007922
574,107,594315.0,3363465.0,318.44833,0.2396793,0.20229955,0.16725968,0.5817714,0.30154994,0.16376935,0.092539184,0.00128928,0.5533972,1.3155181,-0.48397642
419,1476,635385.0,3368115.0,322.87125,0.2551226,0.22423604,0.24371561,0.5400628,0.44791013,0.24960436,0.106054395,0.0010892192,0.3781007,0.6803588,-0.4132242
1489,1224,627825.0,3336015.0,321.67154,0.24090774,0.21610491,0.19007361,0.7104069,0.34975168,0.16119547,0.10741036,0.0013115089,0.5778396,1.2459606,-0.53350854
1167,220,597705.0,3345675.0,318.99182,0.2630782,0.24225318,0.22745337,0.6898744,0.37463254,0.20502941,0.09534003,0.0011336772,0.5040958,1.0689266,-0.48021454
325,1621,639735.0,3370935.0,328.921142578125,0.30390933,0.2759476,0.29589522,0.51075566,0.54361165,0.3563034,0.12683848,0.0010003034,0.26636112,0.5335194,-0.29847094
1195,568,608145.0,3344835.0,328.965576171875,0.2874716,0.2630197,0.25980237,0.5389514,0.27280825,0.16337937,0.097629614,0.0012225931,0.34948072,0.7410547,-0.3440669
322,1488,635745.0,3371025.0,328.599853515625,0.3724681,0.35696638,0.35924774,0.44804662,0.25190523,0.19644983,0.1209478,0.0010892192,0.10999566,0.27406305,-0.113141336
36,1341,631335.0,3379605.0,333.4056091308594,0.25477162,0.23488255,0.15368831,0.407742,0.26980543,0.16833211,0.09322828,0.0014448827,0.4525115,1.5155268,-0.2689898
456,1491,635835.0,3367005.0,327.0788269042969,0.3277762,0.3063077,0.32912165,0.54368967,0.57254833,0.38009226,0.13635246,0.0015115696,0.24583551,0.5060099,-0.27927375
1632,1001,621135.0,3331725.0,329.3996887207031,0.2912739,0.28559968,0.32941413,0.7656868,0.60253793,0.33766225,0.14346574,0.0015337986,0.39838582,0.70022434,-0.45666632
1479,978,620445.0,3336315.0,328.452880859375,0.27787802,0.2506183,0.23809987,0.5541022,0.28236282,0.17160797,0.11092254,0.0013337379,0.39889106,0.87913597,-0.37712952
129,837,616215.0,3376815.0,329.7483215332031,0.34386295,0.3452669,0.36966026,0.622778,0.40224326,0.26208377,0.07924626,0.0011781352,0.25504634,0.5015143,-0.28667173
1348,1237,628215.0,3340245.0,331.96661376953125,0.30583975,0.310344,0.40130728,0.78259254,0.66029423,0.35743433,0.14675562,0.0010669903,0.3220587,0.5025804,-0.43209144
215,1306,630285.0,3374235.0,329.4270324707031,0.49022314,0.48922867,0.514675,0.66483754,0.44291836,0.32338893,0.1831889,0.0011781352,0.12730896,0.34882122,-0.15216534
1577,1504,636225.0,3333375.0,329.8337707519531,0.31397086,0.30817962,0.3599497,0.73877805,0.7011253,0.47485787,0.13428518,0.0010447614,0.3447882,0.61350906,-0.4112854
1602,1405,633255.0,3332625.0,330.4250793457031,0.26220077,0.22201313,0.21657288,0.45184892,0.46171546,0.30377284,0.10372035,0.0013115089,0.3519874,0.7494963,-0.34107247
1039,1104,624225.0,3349515.0,329.078369140625,0.30385083,0.27992544,0.28940198,0.59247637,0.31808516,0.19305699,0.13212897,0.0007557848,0.34366915,0.72160095,-0.35826486
850,265,599055.0,3355185.0,329.4817199707031,0.21557844,0.16339886,0.119233415,0.20224106,0.12523913,0.06354402,0.08009096,0.0011114483,0.25820914,0.6898831,-0.10623074
1085,988,620745.0,3348135.0,330.8557434082031,0.46226147,0.42575914,0.5064854,0.7810716,0.6278867,0.3935466,0.32154197,0.0011559061,0.2132614,0.5073568,-0.2944178
547,1241,628335.0,3364275.0,329.4031066894531,0.28080288,0.22002423,0.19580634,0.26489162,0.12227527,0.071772635,0.09974137,0.0014893407,0.14995788,0.51755786,-0.092526145
762,1327,630915.0,3357825.0,327.294189453125,0.3553869,0.4034132,0.4585176,0.8122506,0.61334044,0.36702788,0.15827022,0.0010669903,0.27836156,0.46593982,-0.33630797
306,1266,629085.0,3371505.0,330.6096496582031,0.40130728,0.3666769,0.36942628,0.44319135,0.27900898,0.2245675,0.15015666,0.0012003641,0.09077463,0.2837361,-0.09447766
1204,1568,638145.0,3344565.0,329.051025390625,0.31718817,0.33795473,0.42570063,0.84916246,0.6697318,0.48597234,0.15455799,0.00091138756,0.3321626,0.5229331,-0.4306295
1538,606,609285.0,3334545.0,332.32208251953125,0.28413725,0.26167428,0.2767666,0.6108445,0.39873344,0.23373209,0.12070328,0.0007557848,0.3763787,0.73236054,-0.40018648
1398,735,613155.0,3338745.0,328.271728515625,0.36796385,0.36310855,0.39112878,0.54842794,0.35860425,0.25167125,0.30389217,0.0010225323,0.16741848,0.34632996,-0.20330442
1207,939,619275.0,3344475.0,328.534912109375,0.45342836,0.4310824,0.46465984,0.535734,0.3129374,0.24137573,0.15275745,0.001244822,0.07104617,0.19251266,-0.10824351
301,786,614685.0,3371655.0,331.0915832519531,0.37281913,0.36597493,0.38802838,0.6276333,0.41129082,0.29679215,0.10436499,0.0010669903,0.23591013,0.51654124,-0.26334155
1493,1076,623385.0,3335895.0,329.105712890625,0.28559968,0.2545376,0.25313368,0.4994657,0.25775498,0.14157937,0.1258604,0.0013115089,0.3273083,0.7027855,-0.3248369
1243,1089,623775.0,3343395.0,330.0217590332031,0.47290796,0.47518936,0.4975938,0.5281879,0.45563176,0.4615595,0.19745989,0.00128928,0.02982514,0.079100184,-0.052820127
1248,584,608625.0,3343245.0,327.553955078125,0.24933136,0.21955624,0.1860958,0.6702778,0.24905838,0.114670634,0.08209157,0.0013115089,0.5653864,1.3202071,-0.50652313
1121,1624,639825.0,3347055.0,329.3689270019531,0.34169856,0.37615344,0.47694427,0.8808095,0.63919616,0.3969395,0.1701405,0.0010225323,0.29745102,0.46320426,-0.40148845
1164,1383,632595.0,3345765.0,331.52911376953125,0.28659415,0.27302274,0.31642777,0.72052693,0.6531576,0.40450513,0.12330407,0.0011781352,0.38969803,0.68741304,-0.45040947
1640,1141,625335.0,3331485.0,330.7942199707031,0.27869698,0.2549471,0.27717605,0.5755122,0.52052474,0.3171492,0.11710219,0.0011559061,0.34987715,0.64949363,-0.3860094
44,735,613155.0,3379365.0,326.7404479980469,0.72064394,0.7496585,0.794643,0.9207046,0.47438988,0.25034532,0.29513398,0.0014004247,0.073490426,0.24549815,-0.102400534
1637,1120,624705.0,3331575.0,330.3464660644531,0.26711455,0.22733638,0.23084623,0.5015716,0.45586574,0.26902544,0.10560981,0.0012003641,0.36963242,0.7662416,-0.3762275
1230,982,620565.0,3343785.0,331.0881652832031,0.74269736,0.78265107,0.8428448,1.0,0.6028499,0.3919087,0.31671828,0.0015337986,0.0852786,0.26424387,-0.12192455
1502,1149,625575.0,3335625.0,329.2766418457031,0.2914494,0.27518716,0.34626132,0.6526116,0.57656515,0.3349324,0.12757203,0.0011114483,0.30669597,0.4959341,-0.4067956
1270,1029,621975.0,3342585.0,331.21466064453125,0.4372246,0.40791747,0.41482016,0.4884682,0.32962862,0.25783297,0.16487223,0.0014226538,0.081533246,0.2637051,-0.08986169
1521,1408,633345.0,3335055.0,330.7805480957031,0.2828503,0.27138484,0.31122148,0.70484966,0.5923204,0.35060963,0.12543805,0.0013781958,0.3874022,0.67829436,-0.4440171
558,1057,622815.0,3363945.0,328.630615234375,0.36936778,0.3538075,0.3818862,0.54567856,0.514168,0.38738492,0.15162377,0.0015337986,0.17658319,0.38386285,-0.21331187
1362,1478,635445.0,3339825.0,329.8747863769531,0.29185888,0.28957748,0.32918012,0.7526419,0.5819859,0.34136707,0.12926143,0.0007780138,0.39143386,0.6879826,-0.4443061
872,1040,622305.0,3354525.0,333.2278747558594,0.23184067,0.20089562,0.12157331,0.3623481,0.2766301,0.15476076,0.08451453,0.00128928,0.4975494,1.7052869,-0.28664765
1152,1041,622335.0,3346125.0,329.7517395019531,0.45173195,0.43155035,0.4269291,0.68203574,0.30556673,0.20471744,0.15135702,0.0011336772,0.23004036,0.7453849,-0.22493581
1210,1319,630675.0,3344385.0,329.7449035644531,0.256819,0.20879275,0.22569847,0.46138397,0.4397205,0.27374423,0.10194203,0.0011336772,0.34302363,0.66246057,-0.3769024
1563,1491,635835.0,3333795.0,329.6150207519531,0.26705602,0.23809987,0.246231,0.5596594,0.5105412,0.32943362,0.10758819,0.00093361654,0.38892186,0.7577138,-0.4030784
233,715,612555.0,3373695.0,327.571044921875,0.590312,0.6348284,0.6672359,1.0,0.8113732,0.39623752,0.27463886,0.0013559669,0.1995903,0.5278365,-0.22337
259,1191,626835.0,3372915.0,330.2746887207031,0.57486874,0.5921254,0.7030948,0.94644344,0.61045456,0.3619191,0.4493363,0.0011336772,0.14752531,0.32822907,-0.23029065
1382,753,613695.0,3339225.0,328.469970703125,0.25126177,0.214116,0.18422389,0.47682726,0.27109236,0.1583876,0.09173894,0.0010003034,0.44263348,1.048446,-0.3802212
905,1229,627975.0,3353535.0,327.403564453125,0.30607373,0.2613818,0.25740397,0.33508837,0.16135146,0.10238621,0.11241188,0.0009558455,0.13111462,0.3325763,-0.123571254
583,1281,629535.0,3363195.0,327.540283203125,0.34228355,0.3186506,0.3298821,0.47711977,0.2811929,0.20007667,0.14695568,0.0014448827,0.18245025,0.41392115,-0.19913931
1649,1499,636075.0,3331215.0,329.9944152832031,0.2737832,0.26243475,0.2982351,0.6765955,0.5921254,0.3317345,0.121436834,0.0013781958,0.38812938,0.66960186,-0.44105154
480,1208,627345.0,3366285.0,329.6662902832031,0.31233293,0.26711455,0.27512866,0.4515564,0.29644117,0.21006018,0.08369205,0.001244822,0.24278434,0.5804832,-0.256643
1194,568,608145.0,3344865.0,328.449462890625,0.25793046,0.22388506,0.17913464,0.7077745,0.27354926,0.14068241,0.07855716,0.0007335558,0.59604746,1.5582992,-0.5193844
1061,1271,629235.0,3348855.0,328.883544921875,0.33140302,0.3393002,0.38650748,0.8784696,0.59797513,0.32958964,0.16962923,0.00128928,0.38890988,0.718406,-0.44275153
1192,1622,639765.0,3344925.0,329.3655090332031,0.32918012,0.35257906,0.41990942,0.7866289,0.6090896,0.43024394,0.15344654,0.0010003034,0.3039435,0.49901018,-0.3810102
216,1309,630375.0,3374205.0,331.1428527832031,0.5779691,0.580309,0.59785813,0.65939724,0.38453805,0.31543326,0.24365169,0.0012003641,0.04894719,0.16873391,-0.06379598
269,1383,632595.0,3372615.0,330.3738098144531,0.31572574,0.310461,0.38761893,0.7211704,0.6328005,0.3885159,0.143977,0.0010669903,0.30082494,0.49666947,-0.3981164
392,1332,631065.0,3368925.0,328.152099609375,0.23453154,0.21347253,0.1561452,0.3411136,0.20440546,0.10028031,0.116879895,0.0013337379,0.37197614,0.8909876,-0.23015554
143,1590,638805.0,3376395.0,327.639404296875,0.33532235,0.35696638,0.46887165,0.84091425,0.7172706,0.44670117,0.1680732,0.0015560276,0.2840484,0.43478632,-0.4040034
1465,1342,631365.0,3336735.0,329.5842590332031,0.30168644,0.2892265,0.3259628,0.7278391,0.5505533,0.31609625,0.13688597,0.0018227751,0.3813585,0.7070468,-0.431253
513,1139,625275.0,3365295.0,328.562255859375,0.29882008,0.26266873,0.24476857,0.40475863,0.20304051,0.12539513,0.11781351,0.001267051,0.24631771,0.6326523,-0.21289194
1033,918,618645.0,3349695.0,329.006591796875,0.39411214,0.39990336,0.450562,0.7385441,0.47587183,0.3469048,0.1653168,0.0012003641,0.24218369,0.4844677,-0.29745838
1491,1524,636825.0,3335955.0,328.476806640625,0.28238234,0.2806274,0.34971267,0.750068,0.6143154,0.35193557,0.1339962,0.00091138756,0.36403197,0.5783888,-0.45546007
1179,1029,621975.0,3345315.0,329.6697082519531,0.36322555,0.3297066,0.34076262,0.47747073,0.29831308,0.21992673,0.13561891,0.0014671116,0.16707717,0.4283616,-0.18306278
1131,1492,635865.0,3346755.0,329.1672668457031,0.34754828,0.33362594,0.35386598,0.5161374,0.32877067,0.24363762,0.14355466,0.0013115089,0.18651816,0.39282486,-0.21477917
1566,1539,637275.0,3333705.0,329.3244934082031,0.27735153,0.25997788,0.30309036,0.6651885,0.6329955,0.3883989,0.12034762,0.0009780745,0.37396058,0.644948,-0.43798676
1354,1236,628185.0,3340065.0,333.17999267578125,0.30262238,0.30332434,0.3859225,0.7593106,0.66146415,0.364922,0.14210977,0.0014893407,0.32603675,0.51710707,-0.42910904
92,1747,643515.0,3377925.0,329.6355285644531,0.30583975,0.27992544,0.31572574,0.56574315,0.6070227,0.43055594,0.13055071,0.0011781352,0.28363726,0.5359203,-0.33797842
259,1192,626865.0,3372915.0,330.2336730957031,0.45120546,0.439389,0.5140315,0.72222334,0.4304389,0.28614563,0.23304847,0.0009558455,0.16840525,0.36592382,-0.2434843
683,1073,623295.0,3360195.0,329.5329895019531,0.5560326,0.5772671,0.6465278,0.8869516,0.57621413,0.32194597,0.32167536,0.0010003034,0.1567832,0.37663347,-0.21150154
1372,1417,633615.0,3339525.0,330.0320129394531,0.698649,0.686306,0.74199545,0.9099411,0.6401322,0.49135408,0.25285447,0.0013559669,0.10166591,0.37419474,-0.14010054
100,675,611355.0,3377685.0,327.181396484375,0.4156976,0.45588526,0.5234496,0.8406803,0.47520885,0.32147798,0.15744776,0.0013115089,0.23255168,0.42555124,-0.29678026
1388,1713,642495.0,3339045.0,330.8044738769531,0.28203133,0.25003335,0.2636047,0.4308484,0.45972654,0.31145546,0.11485706,0.00093361654,0.2408279,0.4659939,-0.26556012
1155,504,606225.0,3346035.0,326.3302917480469,0.27179432,0.23774889,0.2312557,0.58323383,0.35341752,0.21134712,0.11710219,0.0012003641,0.43214566,0.94383276,-0.42081878
808,1509,636375.0,3356445.0,325.9543151855469,0.57960695,0.5703059,0.60318136,0.69648457,0.36441502,0.26220074,0.22433472,0.00093361654,0.071790144,0.24083948,-0.09960502
1462,1204,627225.0,3336825.0,328.716064453125,0.30221292,0.28659415,0.3411136,0.64097065,0.556442,0.3299406,0.13857536,0.0011114483,0.3053272,0.5275253,-0.3820504
1456,975,620355.0,3337005.0,328.774169921875,0.30139393,0.27939895,0.27799502,0.58686066,0.3667159,0.2401278,0.13884212,0.0015560276,0.3571297,0.776531,-0.35493022
348,1506,636285.0,3370245.0,327.0856628417969,0.30034098,0.27325675,0.2716188,0.51192564,0.3042408,0.17679475,0.12590486,0.00128928,0.30669203,0.67571676,-0.3039662
1463,1338,631245.0,3336795.0,329.4236145019531,0.29759163,0.2829088,0.31326887,0.6957241,0.5441576,0.3146533,0.1359968,0.0014671116,0.37904647,0.7117299,-0.42182857
63,1675,641355.0,3378795.0,329.1980285644531,0.30531326,0.29402328,0.35872126,0.63330746,0.5727823,0.36605293,0.14522183,0.0013337379,0.2767926,0.45893312,-0.36587182
1672,432,604065.0,3330525.0,330.2302551269531,0.2596269,0.24014728,0.26483312,0.6248254,0.56248677,0.33614132,0.114923745,0.0014893407,0.40464094,0.7105358,-0.4447286
1317,1321,630735.0,3341175.0,331.52227783203125,0.2829088,0.25991938,0.27354923,0.55913293,0.54033583,0.37783036,0.12708299,0.0014226538,0.34296846,0.66192377,-0.36531678
1432,1713,642495.0,3337725.0,331.21807861328125,0.3169542,0.3277762,0.36954325,0.5831168,0.5659576,0.38122323,0.13377391,0.0009558455,0.22418655,0.37515917,-0.280319
1602,854,616725.0,3332625.0,327.246337890625,0.30285636,0.30273938,0.3577853,0.8197968,0.62289494,0.34164008,0.14700015,0.001244822,0.39233908,0.6813983,-0.46061537
14,1469,635175.0,3380265.0,328.042724609375,0.26910344,0.23459005,0.18352193,0.310578,0.1669282,0.09891536,0.10387595,0.0011781352,0.2571465,0.8073535,-0.13938443
344,1243,628395.0,3370365.0,329.047607421875,0.49642387,0.45881012,0.504672,0.61107856,0.32409087,0.21130814,0.24180669,0.0013115089,0.09536771,0.29043275,-0.14232175
1572,1310,630405.0,3333525.0,331.41632080078125,0.29454976,0.27296427,0.3195281,0.6121315,0.6052678,0.36975774,0.12726082,0.0014448827,0.31406683,0.5540987,-0.38319835
361,1123,624795.0,3369855.0,327.977783203125,0.29314584,0.27507016,0.33122754,0.70356274,0.59052646,0.33450338,0.1359968,0.0010003034,0.35981706,0.6237464,-0.43784812
1501,1277,629415.0,3335655.0,328.719482421875,0.29507622,0.27957442,0.29191738,0.6444804,0.5544921,0.3328265,0.12712745,0.0015115696,0.37650988,0.7451161,-0.39489645
1439,583,608595.0,3337515.0,328.630615234375,0.36767137,0.33514687,0.33368444,0.49034014,0.31352237,0.214194,0.14639996,0.0011781352,0.19011047,0.53290653,-0.18800206
113,692,611865.0,3377295.0,326.7096862792969,0.6786429,0.717953,0.8342456,1.0,0.56853145,0.27772203,0.39843196,0.001267051,0.090366505,0.2163159,-0.1641762
1670,432,604065.0,3330585.0,329.6594543457031,0.27120933,0.25752097,0.2910399,0.7057271,0.5805429,0.3277567,0.11512381,0.0015337986,0.4160322,0.7311662,-0.46530706
1532,832,616065.0,3334725.0,328.548583984375,0.35386598,0.34362897,0.3724096,0.59785813,0.34179607,0.25256822,0.13066186,0.0013337379,0.23235701,0.4783257,-0.27002937
1175,715,612555.0,3345435.0,327.424072265625,0.6513246,0.6785844,0.7783223,1.0,0.7895342,0.36815885,0.3375913,0.0010225323,0.124655545,0.3104732,-0.19148016
412,1575,638355.0,3368325.0,328.333251953125,0.31215742,0.3149068,0.33046708,0.5672641,0.32974562,0.22211061,0.13217342,0.0011114483,0.26377273,0.48970088,-0.28606394
1658,1254,628725.0,3330945.0,333.5525817871094,0.27583063,0.2421947,0.25430363,0.4692811,0.50328755,0.321829,0.11234519,0.0010225323,0.2971006,0.5801589,-0.31917658
733,1422,633765.0,3358695.0,326.7472839355469,0.332807,0.31215742,0.32134148,0.60797817,0.37502253,0.22554246,0.16680615,0.0016671724,0.30843714,0.6890474,-0.3214969
1396,1384,632625.0,3338805.0,331.27618408203125,0.23195767,0.19639133,0.14163788,0.22312458,0.11634755,0.044746887,0.1234819,0.0011559061,0.22339663,0.61126757,-0.06372404
1173,1505,636255.0,3345495.0,330.1277160644531,0.28466374,0.26278573,0.27150184,0.53380364,0.3132884,0.18139651,0.16918465,0.0007780138,0.32571715,0.63799495,-0.34022287
1277,1285,629655.0,3342375.0,328.398193359375,0.31192344,0.3194111,0.39580855,0.83249074,0.5488374,0.30061397,0.14230983,0.0011781352,0.35551775,0.584451,-0.44541958
1096,1597,639015.0,3347805.0,328.815185546875,0.311514,0.33152005,0.42494017,0.82623154,0.69547063,0.4030622,0.15822577,0.0014004247,0.32073244,0.49189496,-0.42730367
123,1737,643215.0,3376995.0,329.040771484375,0.33087656,0.3175977,0.36685237,0.6256443,0.5867047,0.3885549,0.14531074,0.0014226538,0.26074842,0.4809601,-0.32658282
58,637,610215.0,3378945.0,330.1653137207031,0.52421004,0.53994584,0.5642807,0.64588445,0.3836021,0.30533275,0.20832986,0.0011114483,0.06743193,0.18546425,-0.08933707
1083,1097,624015.0,3348195.0,328.750244140625,0.4515564,0.4589856,0.49361598,0.6665924,0.3881649,0.2549081,0.17411949,0.0014448827,0.14909083,0.34828916,-0.18444462
1383,1581,638535.0,3339195.0,327.687255859375,0.30221292,0.31157243,0.3884379,0.7843474,0.6244939,0.39175272,0.13123982,0.0010447614,0.33758056,0.53548235,-0.4313956
1424,64,593025.0,3337965.0,326.8840026855469,0.25804746,0.23201616,0.23599397,0.5928274,0.49037912,0.28181684,0.10292011,0.0016227145,0.43053114,0.83105475,-0.4374299
984,1353,631695.0,3351165.0,327.964111328125,0.3799558,0.417394,0.4529604,0.6960751,0.42677307,0.2935163,0.13066186,0.0010447614,0.21158153,0.38856846,-0.2502818
780,1269,629175.0,3357285.0,328.087158203125,0.28776407,0.27969146,0.30227137,0.6671774,0.53799593,0.3393002,0.12743865,0.0013781958,0.3764057,0.68976426,-0.4092287
1494,965,620055.0,3335865.0,328.121337890625,0.35012218,0.36088568,0.39931837,0.73380584,0.54844743,0.35470444,0.16947363,0.0014448827,0.29519045,0.5560705,-0.34066233
606,1020,621705.0,3362505.0,333.13214111328125,0.25798896,0.17819868,0.1474291,0.17240745,0.05453543,0.034529366,0.10309794,0.0013115089,0.07809725,0.5115797,0.016517771
1447,1703,642195.0,3337275.0,331.94268798828125,0.25629252,0.21938075,0.22862333,0.3967445,0.43067288,0.29901505,0.107877165,0.0010892192,0.26883563,0.49664134,-0.28786963
1083,1192,626865.0,3348195.0,329.8542785644531,0.37586096,0.33643383,0.34532538,0.4414949,0.30162793,0.22331958,0.1316177,0.00084470067,0.12222554,0.3461875,-0.13505232
1006,1046,622485.0,3350505.0,329.5158996582031,0.25617555,0.24254568,0.16755217,0.46179348,0.3303696,0.19340798,0.10603216,0.0012225931,0.4675353,1.3477772,-0.3112816
888,222,597765.0,3354045.0,325.5475769042969,0.2811539,0.25243172,0.24529505,0.49940723,0.27284727,0.16197543,0.13893104,0.0013781958,0.34122655,0.73653716,-0.32849523
1312,1193,626895.0,3341325.0,330.9446105957031,0.28302577,0.2764156,0.32069802,0.74644125,0.5426367,0.2725353,0.13179554,0.0013337379,0.39895752,0.6875981,-0.45952243
535,58,592845.0,3364635.0,325.5373229980469,0.30823812,0.28764707,0.3093496,0.6974205,0.55382913,0.33489338,0.13470753,0.00091138756,0.38546127,0.78130955,-0.41598508
270,1135,625155.0,3372585.0,330.6506652832031,0.31783167,0.3254948,0.4051096,0.7639904,0.60632074,0.36461002,0.1497343,0.0013337379,0.30697185,0.49544248,-0.40247965
509,1331,631035.0,3365415.0,327.489013671875,0.30162793,0.27074137,0.27126783,0.5584895,0.28158286,0.1669282,0.16831772,0.001244822,0.3461514,0.77720994,-0.34700602
1316,1320,630705.0,3341205.0,330.8420715332031,0.2916834,0.27489465,0.3025054,0.56445616,0.55246425,0.3988894,0.13570783,0.0013559669,0.30214804,0.5494565,-0.34498268
74,1360,631905.0,3378465.0,327.588134765625,0.33116904,0.31712973,0.3448574,0.60862166,0.30849162,0.19114606,0.13797519,0.0015337986,0.2766335,0.5522711,-0.31487063
1459,108,594345.0,3336915.0,326.1593933105469,0.29057193,0.28735462,0.3062492,0.7638734,0.5385809,0.3171102,0.13288476,0.00128928,0.42763716,0.8044984,-0.45329726
1005,1005,621255.0,3350535.0,329.5534973144531,0.33988518,0.2870621,0.28600916,0.35632285,0.2977281,0.24371563,0.12712745,0.0011781352,0.10946627,0.33595407,-0.107650556
402,840,616305.0,3368625.0,327.506103515625,0.33397692,0.29156637,0.28267482,0.3917137,0.2978451,0.22655642,0.13733055,0.0014004247,0.16168557,0.4676284,-0.14656849
777,1266,629085.0,3357375.0,329.1604309082031,0.2937893,0.28852454,0.31631073,0.6969525,0.5621748,0.3514286,0.13532993,0.0009558455,0.37565935,0.6839201,-0.41444695
1620,939,619275.0,3332085.0,328.357177734375,0.37784988,0.34708032,0.37211716,0.5085913,0.30732167,0.22140867,0.14671117,0.0016227145,0.15495948,0.37599477,-0.18875346
1150,1659,640875.0,3346185.0,328.158935546875,0.31783167,0.33543935,0.4268706,0.81429803,0.665403,0.40992588,0.1543357,0.0010003034,0.3121473,0.4862819,-0.41649398
330,1377,632415.0,3370785.0,329.2766418457031,0.32724974,0.3195866,0.39428762,0.73286986,0.63443846,0.40481713,0.14557749,0.0011781352,0.30038595,0.51480603,-0.3926844
